batch_pred,batch_y
12.055288314819336,10.389025688171387
11.819378852844238,10.389025688171387
10.711124420166016,10.289973258972168
11.640167236328125,10.389025688171387
11.485780715942383,10.389025688171387
10.319012641906738,10.308985710144043
11.491704940795898,10.46313190460205
11.69842529296875,10.308985710144043
11.426542282104492,10.184937477111816
11.567785263061523,10.389025688171387
11.455486297607422,10.46313190460205
11.742405891418457,10.373522758483887
11.416955947875977,10.27508544921875
11.93072509765625,10.434144973754883
12.072940826416016,10.434144973754883
12.108452796936035,10.35777473449707
11.291986465454102,10.35777473449707
11.330289840698242,10.35777473449707
11.564367294311523,10.27508544921875
12.070423126220703,10.308985710144043
11.264935493469238,10.16589069366455
11.891674041748047,10.126670837402344
11.486721992492676,10.308985710144043
11.926324844360352,10.184937477111816
11.624665260314941,10.221977233886719
11.96312141418457,10.221977233886719
10.139582633972168,10.308985710144043
11.589136123657227,10.221977233886719
11.770376205444336,10.308985710144043
11.998712539672852,10.308985710144043
10.894353866577148,10.308985710144043
11.278990745544434,10.27508544921875
11.73635196685791,10.239995956420898
12.069716453552246,10.318044662475586
11.33033561706543,10.16589069366455
11.861448287963867,10.184937477111816
11.891324996948242,10.146472930908203
10.938420295715332,10.184937477111816
12.182680130004883,10.239995956420898
11.337024688720703,10.184937477111816
11.336685180664062,10.221977233886719
11.689787864685059,10.239995956420898
11.340274810791016,10.434144973754883
11.555068016052246,10.203629493713379
11.384307861328125,10.184937477111816
11.53748893737793,10.16589069366455
11.68850326538086,10.16589069366455
11.541560173034668,10.126670837402344
11.541481971740723,10.146472930908203
12.058334350585938,10.064798355102539
11.357742309570312,10.203629493713379
11.319340705871582,10.146472930908203
11.581521987915039,10.16589069366455
11.099908828735352,10.126670837402344
11.774129867553711,10.126670837402344
11.11259937286377,10.064798355102539
11.736234664916992,10.085850715637207
11.572776794433594,10.043292999267578
11.277926445007324,10.126670837402344
11.598934173583984,10.064798355102539
11.149397850036621,9.770012855529785
10.856636047363281,9.770012855529785
11.291424751281738,9.96415901184082
10.925283432006836,9.83900260925293
12.072710990905762,10.02131462097168
11.77466106414795,10.02131462097168
11.356168746948242,10.126670837402344
11.669178009033203,10.126670837402344
11.37768268585205,9.90353775024414
11.339378356933594,10.126670837402344
11.273529052734375,10.126670837402344
11.767457008361816,10.308985710144043
11.992118835449219,10.126670837402344
11.833372116088867,10.02131462097168
11.50393295288086,9.85224723815918
11.041906356811523,10.02131462097168
11.317869186401367,10.02131462097168
11.230382919311523,10.126670837402344
11.86941146850586,10.02131462097168
11.886632919311523,10.02131462097168
11.248607635498047,10.043292999267578
11.706924438476562,10.02131462097168
11.710628509521484,10.02131462097168
11.757730484008789,10.064798355102539
11.805802345275879,10.02131462097168
11.163901329040527,10.02131462097168
11.150482177734375,9.770012855529785
11.993013381958008,10.064798355102539
11.354524612426758,10.085850715637207
11.55711555480957,9.9988431930542
11.854846954345703,9.9988431930542
10.738940238952637,10.085850715637207
11.53829288482666,9.798182487487793
11.740633010864258,9.798182487487793
10.585100173950195,9.9988431930542
11.496986389160156,10.02131462097168
12.232861518859863,10.043292999267578
11.901582717895508,9.798182487487793
10.509807586669922,10.085850715637207
11.375068664550781,9.729193687438965
11.620809555053711,10.064798355102539
11.700176239013672,9.798182487487793
11.788711547851562,10.056079864501953
11.609664916992188,9.975854873657227
11.688907623291016,9.921131134033203
11.597660064697266,9.770012855529785
11.948644638061523,9.952324867248535
11.922170639038086,9.952324867248535
11.8887939453125,9.952324867248535
10.904033660888672,10.02131462097168
11.744566917419434,9.9988431930542
11.726118087768555,9.90353775024414
10.967103958129883,9.878220558166504
11.324108123779297,9.615872383117676
11.265926361083984,9.615872383117676
11.666534423828125,9.90353775024414
11.574026107788086,9.9988431930542
11.814949035644531,9.90353775024414
11.873559951782227,9.878220558166504
11.193764686584473,9.928229331970215
11.553966522216797,9.952324867248535
11.083484649658203,9.952324867248535
11.580562591552734,9.952324867248535
12.052679061889648,9.878220558166504
11.182987213134766,9.922358512878418
11.810543060302734,10.063989639282227
12.032768249511719,9.911505699157715
12.022294044494629,9.90353775024414
11.476344108581543,9.878220558166504
10.723785400390625,9.770012855529785
10.99409294128418,10.221977233886719
11.341094017028809,9.90353775024414
11.508058547973633,9.68040657043457
10.969589233398438,9.90353775024414
11.636486053466797,9.90353775024414
11.350580215454102,9.90353775024414
11.8212251663208,9.90353775024414
10.48487663269043,9.769956588745117
11.252387046813965,9.74102783203125
11.539344787597656,9.74102783203125
11.34550666809082,9.74102783203125
11.184462547302246,9.798182487487793
11.388638496398926,9.798182487487793
11.162308692932129,9.686636924743652
11.113351821899414,9.554000854492188
10.900955200195312,9.825579643249512
11.00999641418457,9.546883583068848
11.40324592590332,9.546883583068848
11.485763549804688,9.798182487487793
11.40228271484375,9.798182487487793
10.929670333862305,9.766694068908691
11.070149421691895,9.74102783203125
10.859437942504883,9.770012855529785
11.325163841247559,9.697446823120117
11.980874061584473,9.5819730758667
11.719291687011719,9.546883583068848
11.107213973999023,9.624302864074707
11.371644020080566,9.615872383117676
11.772064208984375,9.615872383117676
11.737156867980957,9.510519027709961
11.99690055847168,9.615872383117676
10.33840560913086,10.35777473449707
12.023249626159668,9.48804759979248
11.041248321533203,9.510519027709961
11.650638580322266,9.546883583068848
12.253089904785156,9.510519027709961
11.037375450134277,9.453365325927734
11.916523933410645,9.60136890411377
11.648123741149902,9.58761215209961
11.424398422241211,9.159152030944824
11.127798080444336,11.18176555633545
11.514349937438965,9.21840763092041
12.116615295410156,10.863316535949707
11.599959373474121,10.02131462097168
11.496786117553711,9.770012855529785
10.966936111450195,10.16589069366455
11.948994636535645,11.19135570526123
11.759363174438477,11.156265258789062
11.942686080932617,9.958023071289062
11.378053665161133,9.90353775024414
12.160911560058594,10.292179107666016
10.476253509521484,10.064798355102539
11.079540252685547,9.798182487487793
10.552143096923828,9.798182487487793
11.134056091308594,9.90353775024414
11.110559463500977,9.90353775024414
11.339696884155273,9.615872383117676
10.56398868560791,10.46313190460205
10.160360336303711,9.615872383117676
11.063396453857422,9.90353775024414
11.284005165100098,9.615872383117676
11.2841796875,10.126670837402344
10.18166732788086,10.126670837402344
10.969921112060547,9.210440635681152
8.328557968139648,9.350189208984375
10.678958892822266,8.922791481018066
9.578520774841309,8.657129287719727
11.418062210083008,9.210440635681152
10.350778579711914,10.596659660339355
10.290215492248535,9.210440635681152
12.1862154006958,8.922791481018066
11.163908004760742,8.922791481018066
10.031048774719238,9.210440635681152
10.403928756713867,11.156265258789062
10.537104606628418,11.22525691986084
10.954675674438477,10.268165588378906
10.738839149475098,10.268165588378906
10.516386032104492,10.27508544921875
9.762803077697754,9.90353775024414
11.753060340881348,9.9988431930542
10.674976348876953,10.457401275634766
11.148048400878906,10.389025688171387
11.11208724975586,10.422310829162598
11.309036254882812,9.90353775024414
11.614797592163086,10.043292999267578
10.292943954467773,10.02131462097168
10.0662841796875,10.532362937927246
10.271949768066406,9.96627426147461
10.752167701721191,10.621352195739746
9.830753326416016,10.876971244812012
10.613068580627441,10.34338665008545
9.996113777160645,10.069510459899902
9.513206481933594,9.621588706970215
11.28349781036377,11.156265258789062
9.503825187683105,10.408858299255371
9.834896087646484,10.60383415222168
9.834896087646484,10.53576946258545
10.720870018005371,10.383564949035645
10.040918350219727,10.029502868652344
11.93655776977539,9.492582321166992
10.842645645141602,10.254179954528809
9.927141189575195,10.596659660339355
9.853797912597656,10.596659660339355
9.784504890441895,10.596659660339355
12.128913879394531,11.22525691986084
12.005937576293945,11.461642265319824
9.03644847869873,10.46313190460205
11.345749855041504,11.512935638427734
12.043476104736328,10.915106773376465
11.710382461547852,10.71444034576416
10.676554679870605,11.082158088684082
10.41896915435791,10.71444034576416
11.27695083618164,9.685393333435059
11.599321365356445,10.868587493896484
10.621231079101562,11.143613815307617
11.72150993347168,10.268165588378906
11.323604583740234,9.575053215026855
10.738109588623047,9.615872383117676
11.98173713684082,10.16589069366455
11.302032470703125,9.768411636352539
10.975273132324219,10.16589069366455
11.523730278015137,10.16589069366455
11.222097396850586,9.768411636352539
11.386463165283203,9.768411636352539
10.726829528808594,10.146472930908203
11.561155319213867,9.384714126586914
11.455534934997559,10.10646915435791
11.53597640991211,9.768411636352539
10.836052894592285,10.657282829284668
10.644847869873047,10.167811393737793
11.57009506225586,10.221977233886719
11.025890350341797,10.504547119140625
9.487470626831055,10.085850715637207
11.302886962890625,9.554142951965332
11.018516540527344,10.184937477111816
11.218095779418945,9.554142951965332
9.749635696411133,10.234265327453613
11.030041694641113,10.504547119140625
11.012178421020508,10.146472930908203
10.986217498779297,10.239995956420898
10.395561218261719,10.73815631866455
11.335596084594727,10.308985710144043
10.034343719482422,10.892303466796875
10.348265647888184,10.332701683044434
10.694978713989258,10.837244987487793
11.552010536193848,10.085850715637207
10.938438415527344,10.818197250366211
11.410667419433594,10.308985710144043
10.504036903381348,11.115443229675293
10.497076034545898,10.855937004089355
10.907167434692383,10.657282829284668
11.544815063476562,10.621352195739746
11.716941833496094,10.184937477111816
10.407369613647461,10.65114688873291
11.714046478271484,10.778977394104004
11.669960021972656,10.778977394104004
11.159109115600586,10.126670837402344
11.239118576049805,10.72768497467041
11.625747680664062,11.264476776123047
11.179616928100586,9.975854873657227
9.450021743774414,11.042938232421875
11.547809600830078,10.126670837402344
11.012362480163574,10.126670837402344
10.999425888061523,9.68040657043457
9.04182243347168,10.633472442626953
10.392522811889648,10.657282829284668
9.16385555267334,10.404293060302734
10.670270919799805,10.308985710144043
10.709638595581055,10.389025688171387
11.111295700073242,9.85224723815918
10.319231033325195,10.819798469543457
10.840959548950195,10.819798469543457
9.987637519836426,10.35777473449707
11.01347827911377,10.819798469543457
10.636089324951172,10.126670837402344
9.406620025634766,10.71444034576416
11.012475967407227,10.064798355102539
9.101447105407715,10.308985710144043
10.001405715942383,10.532362937927246
9.940953254699707,10.532362937927246
10.95611572265625,10.71444034576416
11.149102210998535,10.389025688171387
10.479957580566406,10.389025688171387
10.746335983276367,10.596659660339355
10.502555847167969,11.002116203308105
10.073893547058105,10.71444034576416
11.249174118041992,10.95955753326416
10.384976387023926,11.289793968200684
10.925402641296387,10.633472442626953
10.882369995117188,10.221977233886719
10.66596794128418,10.555838584899902
11.856888771057129,10.491301536560059
11.097536087036133,10.558439254760742
10.755403518676758,10.239995956420898
10.698965072631836,10.609082221984863
10.969392776489258,9.711175918579102
9.797554016113281,10.27508544921875
11.266154289245605,10.341774940490723
10.438079833984375,9.711175918579102
8.889795303344727,10.203629493713379
10.39561653137207,10.221977233886719
9.109770774841309,10.46313190460205
11.084115982055664,9.74102783203125
11.231887817382812,10.747228622436523
